transcript_id,transcript_position,score
tx_id_0,0,0.035547588
tx_id_0,10,0.9487515
tx_id_0,20,0.9755814
tx_id_0,30,0.8768042
tx_id_0,40,0.48184684
tx_id_0,50,0.14446269
tx_id_0,60,0.011651842
tx_id_0,70,0.0022117386
tx_id_0,80,0.0027210137
tx_id_0,90,0.146192
tx_id_0,100,0.003257087
tx_id_0,110,0.0033872065
tx_id_0,120,0.4869972
tx_id_0,130,0.009649971
tx_id_0,140,0.7813498
tx_id_0,150,0.4562099
tx_id_0,160,0.11845189
tx_id_0,170,0.009103802
tx_id_0,180,0.96455646
tx_id_0,190,0.06989123
tx_id_0,200,0.7360364
tx_id_0,210,0.840951
tx_id_0,220,0.031554252
tx_id_0,230,0.010209653
tx_id_0,240,0.5791113
tx_id_0,250,0.75302947
tx_id_0,260,0.82398677
tx_id_0,270,0.13974029
tx_id_0,280,0.15820405
tx_id_0,290,0.004974669
tx_id_0,300,0.9810887
tx_id_0,310,0.9367105
tx_id_0,320,0.084419794
tx_id_0,330,0.5611758
tx_id_0,340,0.0017961012
tx_id_0,350,0.616102
tx_id_0,360,0.97093177
tx_id_0,370,0.7993553
tx_id_0,380,0.14992017
tx_id_0,390,0.83349645
tx_id_0,400,0.007382803
tx_id_0,410,0.004125998
tx_id_0,420,0.035594948
tx_id_0,430,0.18907575
tx_id_0,440,0.94887066
tx_id_0,450,0.98420113
tx_id_0,460,0.8093964
tx_id_0,470,0.00863792
tx_id_0,480,0.04434692
tx_id_0,490,0.46540323
tx_id_0,500,0.96329534
tx_id_0,510,0.97808343
tx_id_0,520,0.0044186907
tx_id_0,530,0.51481366
tx_id_0,540,0.15921357
tx_id_0,550,0.24013497
tx_id_0,560,0.025582097
tx_id_0,570,0.0024444307
tx_id_0,580,0.08406812
tx_id_0,590,0.0017452517
tx_id_0,600,0.006757017
tx_id_0,610,0.045498487
tx_id_0,620,0.2286181
tx_id_0,630,0.6875077
tx_id_0,640,0.87416637
tx_id_0,650,0.7023394
tx_id_0,660,0.043405797
tx_id_0,670,0.95490074
tx_id_0,680,0.51645315
tx_id_0,690,0.9775599
tx_id_0,700,0.08035062
tx_id_0,710,0.1915591
tx_id_0,720,0.04368167
tx_id_0,730,0.015610099
tx_id_0,740,0.6275057
tx_id_0,750,0.15151544
tx_id_0,760,0.1619221
tx_id_0,770,0.28785545
tx_id_0,780,0.11831972
tx_id_0,790,0.9856851
tx_id_0,800,0.8370428
tx_id_0,810,0.15576935
tx_id_0,820,0.8606913
tx_id_0,830,0.003424116
tx_id_0,840,0.0029811745
tx_id_0,850,0.84641165
tx_id_0,860,0.1359038
tx_id_0,870,0.9133551
tx_id_0,880,0.8523013
tx_id_0,890,0.7474991
tx_id_0,900,0.013600899
tx_id_0,910,0.0026048326
tx_id_0,920,0.82329285
tx_id_0,930,0.37794414
tx_id_0,940,0.2989806
