transcript_id,transcript_position,score
ENST00000000233,244,0.037585784
ENST00000000233,261,0.06603401
ENST00000000233,316,0.029393151
ENST00000000233,332,0.0951293
ENST00000000233,368,0.21932445
ENST00000000233,404,0.062592104
ENST00000000233,431,0.26210546
ENST00000000233,440,0.046260618
ENST00000000233,471,0.58237225
ENST00000000233,539,0.23116747
ENST00000000233,571,0.12437215
ENST00000000233,575,0.066531055
ENST00000000233,665,0.50504184
ENST00000000233,696,0.0040800734
ENST00000000233,752,0.02784892
ENST00000000233,757,0.07932477
ENST00000000233,765,0.34466907
ENST00000000233,913,0.20216009
ENST00000000412,355,0.43576217
ENST00000000412,367,0.073479064
ENST00000000412,496,0.035407413
ENST00000000412,501,0.67034286
ENST00000000412,547,0.06789447
ENST00000000412,559,0.31225222
ENST00000000412,627,0.009923405
ENST00000000412,674,0.006925691
ENST00000000412,769,0.023837587
ENST00000000412,783,0.046009418
ENST00000000412,793,0.36048913
ENST00000000412,854,0.0540459
ENST00000000412,923,0.018304072
ENST00000000412,932,0.0050027785
ENST00000000412,1190,0.13122985
ENST00000000412,1209,0.039358124
ENST00000000412,1250,0.08367454
ENST00000000412,1283,0.08983838
ENST00000000412,1343,0.012078222
ENST00000000412,1458,0.08237523
ENST00000000412,1545,0.019783815
ENST00000000412,1570,0.08958943
ENST00000000412,1638,0.008400846
ENST00000000412,1661,0.3908751
ENST00000000412,1699,0.28609607
ENST00000000412,1790,0.42455003
ENST00000000412,1860,0.41769442
ENST00000000412,1888,0.18402702
ENST00000000412,1960,0.09065041
ENST00000000412,1986,0.51093984
ENST00000000412,2195,0.018025462
ENST00000000412,2230,0.020000855
ENST00000000412,2275,0.072241016
ENST00000000412,2434,0.029608294
ENST00000000412,2462,0.14665942
ENST00000000412,2484,0.007223812
ENST00000000412,2564,0.29438195
ENST00000000412,2580,0.9701659
ENST00000000412,2618,0.04086294
ENST00000000412,2707,0.008061122
ENST00000000412,2728,0.061222762
ENST00000001008,190,0.038925145
ENST00000001008,257,0.17288457
ENST00000001008,270,0.011909331
ENST00000001008,338,0.07913677
ENST00000001008,389,0.055216063
ENST00000001008,410,0.21675172
ENST00000001008,425,0.069486976
ENST00000001008,458,0.16474897
ENST00000001008,510,0.045125257
ENST00000001008,652,0.065079816
ENST00000001008,725,0.411552
ENST00000001008,737,0.05405135
ENST00000001008,776,0.10900119
ENST00000001008,831,0.05769247
ENST00000001008,990,0.10075792
ENST00000001008,1179,0.07642871
ENST00000001008,1214,0.0067697857
ENST00000001008,1227,0.4956347
ENST00000001008,1232,0.24130219
ENST00000001008,1289,0.13563676
ENST00000001008,1296,0.60306513
ENST00000001008,1357,0.0047882935
ENST00000001008,1454,0.11253631
ENST00000001008,1484,0.13228771
ENST00000001008,1496,0.12139437
ENST00000001008,1555,0.09011409
ENST00000001008,1642,0.07692293
ENST00000001008,1666,0.025172232
ENST00000001008,1793,0.22410141
ENST00000001008,1905,0.25570455
ENST00000001008,1924,0.26769814
ENST00000001008,2002,0.22774036
ENST00000001008,2013,0.006837528
ENST00000001008,2095,0.07164143
ENST00000001008,2242,0.014195035
ENST00000002165,35,0.007778372
ENST00000002165,54,0.08920313
